Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2021-12-01,APCX,17.0525,17.0525,14.25,14.25,14.25,2600
2021-12-02,APCX,13.965,20.235,13.965,17.1,17.1,34400
2021-12-03,APCX,14.82,14.82,11.78,12.825000000000001,12.825000000000001,30200
2021-12-06,APCX,12.635000000000002,13.299999999999999,12.635000000000002,12.635000000000002,12.635000000000002,10600
2021-12-07,APCX,12.635000000000002,12.635000000000002,10.545000000000002,11.875,11.875,7800
2021-12-08,APCX,10.545000000000002,11.495,10.545000000000002,11.495,11.495,5000
2021-12-09,APCX,11.685,11.685,11.685,11.685,11.685,1500
2021-12-10,APCX,11.685,11.685,11.685,11.685,11.685,0
2021-12-13,APCX,12.35,12.9675,11.685,11.685,11.685,2700
2021-12-14,APCX,11.685,13.775,11.685,11.875,11.875,8000
2021-12-15,APCX,11.875,11.875,11.685,11.78,11.78,1800
2021-12-16,APCX,11.78,12.920000000000002,11.78,12.825000000000001,12.825000000000001,4600
2021-12-17,APCX,13.584999999999999,13.584999999999999,11.78,12.540000000000001,12.540000000000001,5200
2021-12-20,APCX,12.920000000000002,12.920000000000002,9.5,9.5,9.5,16400
2021-12-21,APCX,9.975,9.975,7.315,9.5,9.5,46500
2021-12-22,APCX,9.5,10.450000000000001,9.5,9.785,9.785,5400
2021-12-23,APCX,9.785,15.200000000000001,9.69,12.635000000000002,12.635000000000002,8700
2021-12-27,APCX,13.775,15.200000000000001,13.775,13.775,13.775,900
2021-12-28,APCX,12.445,12.445,10.450000000000001,10.450000000000001,10.450000000000001,500
2021-12-29,APCX,15.200000000000001,15.200000000000001,10.165000000000001,10.165000000000001,10.165000000000001,2000
2021-12-30,APCX,12.635000000000002,14.25,11.02,11.02,11.02,9200
2021-12-31,APCX,11.02,12.445,11.02,12.445,12.445,1600
