Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2021-11-01,MSFT,331.359985,331.48999,326.369995,329.369995,328.768524,27073200
2021-11-02,MSFT,330.309998,333.450012,330.0,333.130005,332.521667,26487100
2021-11-03,MSFT,333.899994,334.899994,330.649994,334.0,333.390045,21500100
2021-11-04,MSFT,332.890015,336.540009,329.51001,336.440002,335.825592,23992200
2021-11-05,MSFT,338.51001,338.790009,334.420013,336.059998,335.446289,22564000
2021-11-08,MSFT,337.299988,337.649994,334.440002,336.98999,336.374603,20897000
2021-11-09,MSFT,337.109985,338.720001,334.529999,335.950012,335.336517,21307400
2021-11-10,MSFT,334.570007,334.630005,329.920013,330.799988,330.195892,25500900
2021-11-11,MSFT,331.25,333.769989,330.51001,332.429993,331.822906,16849800
2021-11-12,MSFT,333.920013,337.230011,333.790009,336.720001,336.105103,23822000
2021-11-15,MSFT,337.540009,337.880005,334.029999,336.070007,335.456299,16723000
2021-11-16,MSFT,335.679993,340.670013,335.51001,339.51001,338.890015,20886800
2021-11-17,MSFT,338.940002,342.190002,338.0,339.119995,339.119995,19053400
2021-11-18,MSFT,338.179993,342.450012,337.119995,341.269989,341.269989,22463500
2021-11-19,MSFT,342.640015,345.100006,342.200012,343.109985,343.109985,21963400
2021-11-22,MSFT,344.619995,349.670013,339.549988,339.829987,339.829987,31031100
2021-11-23,MSFT,337.049988,339.450012,333.559998,337.679993,337.679993,30427600
2021-11-24,MSFT,336.279999,338.160004,333.910004,337.910004,337.910004,21661300
2021-11-26,MSFT,334.350006,337.929993,328.119995,329.679993,329.679993,24217200
2021-11-29,MSFT,334.940002,339.029999,334.73999,336.630005,336.630005,28563500
2021-11-30,MSFT,335.320007,337.779999,328.98999,330.589996,330.589996,42885600
