Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2021-11-19,MSFT,342.640015,345.100006,342.200012,343.109985,343.109985,21963400
2021-11-22,MSFT,344.619995,349.670013,339.549988,339.829987,339.829987,31031100
2021-11-23,MSFT,337.049988,339.450012,333.559998,337.679993,337.679993,30427600
2021-11-24,MSFT,336.279999,338.160004,333.910004,337.910004,337.910004,21661300
2021-11-26,MSFT,334.350006,337.929993,328.119995,329.679993,329.679993,24217200
2021-11-29,MSFT,334.940002,339.029999,334.73999,336.630005,336.630005,28563500
2021-11-30,MSFT,335.320007,337.779999,328.98999,330.589996,330.589996,42885600
2021-11-01,IMR,1.5,1.5,1.25,1.5,1.5,23600
2021-11-02,IMR,1.5,1.5,1.5,1.5,1.5,33600
2021-11-03,IMR,1.25,1.25,1.25,1.25,1.25,17200
2021-11-04,IMR,1.25,1.25,1.25,1.25,1.25,4280
2021-11-05,IMR,1.25,1.25,1.25,1.25,1.25,16500
2021-11-08,IMR,1.5,1.5,1.5,1.5,1.5,4000
2021-11-09,IMR,1.25,1.25,1.25,1.25,1.25,2360
2021-11-10,IMR,1.25,1.5,1.25,1.5,1.5,7000
2021-11-11,IMR,1.25,1.25,1.25,1.25,1.25,2000
2021-11-12,IMR,1.5,1.5,1.25,1.25,1.25,8000
2021-11-15,IMR,1.5,1.5,1.5,1.5,1.5,17400
2021-11-16,IMR,1.25,1.5,1.25,1.5,1.5,14500
2021-11-17,IMR,1.5,1.5,1.5,1.5,1.5,0
2021-11-18,IMR,1.5,1.5,1.5,1.5,1.5,3200
2021-11-19,IMR,1.5,1.5,1.5,1.5,1.5,0
2021-11-22,IMR,1.5,1.5,1.25,1.25,1.25,8600
2021-11-23,IMR,1.25,1.25,1.25,1.25,1.25,0
2021-11-24,IMR,1.25,1.25,1.25,1.25,1.25,400
2021-11-25,IMR,1.5,1.5,1.5,1.5,1.5,3440
2021-11-26,IMR,1.5,1.5,1.5,1.5,1.5,6000
2021-11-29,IMR,1.5,1.5,1.5,1.5,1.5,5020
2021-11-30,IMR,1.25,1.5,1.25,1.5,1.5,1600
2021-11-01,APCX,13.3,13.3,11.114999999999998,11.685,11.685,7600
2021-11-02,APCX,11.875,11.875,11.114999999999998,11.114999999999998,11.114999999999998,6100
2021-11-03,APCX,9.975,9.975,9.975,9.975,9.975,200
2021-11-04,APCX,10.45,10.45,10.45,10.45,10.45,200
2021-11-05,APCX,11.875,13.3,11.875,11.875,11.875,13100
2021-11-08,APCX,11.97,12.255,11.685,12.255,12.255,3800
2021-11-09,APCX,11.5425,11.5425,11.5425,11.5425,11.5425,100
2021-11-10,APCX,12.73,12.73,11.685,11.685,11.685,200
2021-11-11,APCX,11.685,12.825,11.59,12.825,12.825,7900
2021-11-12,APCX,12.825,14.25,12.54,14.155,14.155,24400
2021-11-15,APCX,14.677499999999998,15.2,12.825,14.25,14.25,22800
2021-11-16,APCX,14.725,16.625,14.25,14.25,14.25,18900
2021-11-17,APCX,14.345,18.525,12.635000000000002,16.625,16.625,51100
2021-11-18,APCX,17.1,19.0,16.625,16.625,16.625,51400
2021-11-19,APCX,18.715,19.0,16.435,19.0,19.0,3000
2021-11-22,APCX,16.72,16.72,16.625,16.625,16.625,1800
2021-11-23,APCX,16.625,16.625,16.625,16.625,16.625,3300
2021-11-24,APCX,16.625,18.525,15.864999999999998,17.8125,17.8125,18700
2021-11-26,APCX,17.765,17.765,16.4825,17.1475,17.1475,1300
2021-11-29,APCX,18.43,18.62,16.245,17.29,17.29,3700
2021-11-30,APCX,16.9005,17.6225,16.9005,17.6225,17.6225,600
