Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2022-01-03,MSFT,335.350006,338.0,329.779999,334.75,334.75,28865100
2022-01-04,MSFT,334.829987,335.200012,326.119995,329.01001,329.01001,32674300
2022-01-05,MSFT,325.859985,326.070007,315.980011,316.380005,316.380005,40054300
2022-01-06,MSFT,313.149994,318.700012,311.48999,313.880005,313.880005,39646100
2022-01-07,MSFT,314.149994,316.5,310.089996,314.040009,314.040009,32674000
2022-01-10,MSFT,309.48999,314.720001,304.690002,314.269989,314.269989,44289500
2022-01-11,MSFT,313.380005,316.609985,309.890015,314.980011,314.980011,29386800
2022-01-12,MSFT,319.670013,323.410004,317.079987,318.269989,318.269989,34372200
2022-01-13,MSFT,320.470001,320.880005,304.0,304.799988,304.799988,45366000
2022-01-14,MSFT,304.25,310.820007,303.75,310.200012,310.200012,39823500
2022-01-18,MSFT,304.070007,309.799988,301.73999,302.649994,302.649994,42333200
2022-01-19,MSFT,306.290009,313.910004,302.700012,303.329987,303.329987,45933900
2022-01-20,MSFT,309.070007,311.649994,301.140015,301.600006,301.600006,35380700
2022-01-21,MSFT,302.690002,304.109985,295.609985,296.029999,296.029999,57984400
2022-01-24,MSFT,292.200012,297.109985,276.049988,296.369995,296.369995,85731500
2022-01-25,MSFT,291.519989,294.98999,285.170013,288.48999,288.48999,72848600
2022-01-26,MSFT,307.98999,308.5,293.029999,296.709991,296.709991,90428900
2022-01-27,MSFT,302.660004,307.299988,297.929993,299.839996,299.839996,53481300
2022-01-28,MSFT,300.230011,308.480011,294.450012,308.26001,308.26001,49743700
2022-01-31,MSFT,308.950012,312.380005,306.369995,310.980011,310.980011,46444500
