Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2022-01-10,EURUSD,1.135344,1.135976,1.128834,1.135396,1.135396,0
2022-01-11,EURUSD,1.133273,1.1369,1.131554,1.133042,1.133042,0
2022-01-12,EURUSD,1.13701,1.1433,1.135576,1.136648,1.136648,0
2022-01-13,EURUSD,1.143981,1.147908,1.143641,1.144165,1.144165,0
2022-01-14,EURUSD,1.145659,1.148369,1.141005,1.145712,1.145712,0
2022-01-17,EURUSD,1.141214,1.143458,1.139315,1.14107,1.14107,0
2022-01-18,EURUSD,1.141292,1.142335,1.132965,1.141057,1.141057,0
2022-01-19,EURUSD,1.133003,1.13568,1.131952,1.132965,1.132965,0
2022-01-20,EURUSD,1.134353,1.136893,1.133016,1.13434,1.13434,0
2022-01-21,EURUSD,1.131542,1.136105,1.130224,1.131375,1.131375,0
2022-01-24,EURUSD,1.134095,1.134095,1.12914,1.134147,1.134147,0
2022-01-25,EURUSD,1.132387,1.132503,1.126684,1.132413,1.132413,0
2022-01-26,EURUSD,1.130352,1.13135,1.127205,1.130454,1.130454,0
2022-01-27,EURUSD,1.124227,1.12448,1.11335,1.124354,1.124354,0
2022-01-28,EURUSD,1.114616,1.117006,1.112335,1.114703,1.114703,0
2022-01-31,EURUSD,1.115138,1.121692,1.114504,1.115237,1.115237,0
2022-01-03,MSFT,335.350006,338.0,329.779999,334.75,334.75,28865100
2022-01-04,MSFT,334.829987,335.200012,326.119995,329.01001,329.01001,32674300
2022-01-05,MSFT,325.859985,326.070007,315.980011,316.380005,316.380005,40054300
2022-01-06,MSFT,313.149994,318.700012,311.48999,313.880005,313.880005,39646100
2022-01-07,MSFT,314.149994,316.5,310.089996,314.040009,314.040009,32674000
2022-01-10,MSFT,309.48999,314.720001,304.690002,314.269989,314.269989,44289500
2022-01-11,MSFT,313.380005,316.609985,309.890015,314.980011,314.980011,29386800
2022-01-12,MSFT,319.670013,323.410004,317.079987,318.269989,318.269989,34372200
2022-01-13,MSFT,320.470001,320.880005,304.0,304.799988,304.799988,45366000
2022-01-14,MSFT,304.25,310.820007,303.75,310.200012,310.200012,39823500
2022-01-18,MSFT,304.070007,309.799988,301.73999,302.649994,302.649994,42333200
2022-01-19,MSFT,306.290009,313.910004,302.700012,303.329987,303.329987,45933900
2022-01-20,MSFT,309.070007,311.649994,301.140015,301.600006,301.600006,35380700
2022-01-21,MSFT,302.690002,304.109985,295.609985,296.029999,296.029999,57984400
2022-01-24,MSFT,292.200012,297.109985,276.049988,296.369995,296.369995,85731500
2022-01-25,MSFT,291.519989,294.98999,285.170013,288.48999,288.48999,72848600
2022-01-26,MSFT,307.98999,308.5,293.029999,296.709991,296.709991,90428900
2022-01-27,MSFT,302.660004,307.299988,297.929993,299.839996,299.839996,53481300
2022-01-28,MSFT,300.230011,308.480011,294.450012,308.26001,308.26001,49743700
2022-01-31,MSFT,308.950012,312.380005,306.369995,310.980011,310.980011,46444500
2022-01-04,IMR,1.0,1.25,1.0,1.25,1.25,27160
2022-01-05,IMR,0.25,0.25,0.25,0.25,0.25,27200
2022-01-06,IMR,0.25,0.25,0.25,0.25,0.25,2620
2022-01-07,IMR,0.25,0.25,0.25,0.25,0.25,0
2022-01-10,IMR,0.2,0.2,0.2,0.2,0.2,22600
2022-01-11,IMR,0.2,0.2,0.2,0.2,0.2,2360
2022-01-12,IMR,0.2,0.2,0.15,0.2,0.2,181020
2022-01-13,IMR,0.15,0.2,0.15,0.15,0.15,80900
2022-01-14,IMR,0.2,0.2,0.19,0.19,0.19,3000
2022-01-17,IMR,0.19,0.19,0.19,0.19,0.19,2100
2022-01-18,IMR,0.17,0.19,0.17,0.19,0.19,14000
2022-01-19,IMR,0.2,0.2,0.2,0.2,0.2,11400
2022-01-20,IMR,0.2,0.2,0.2,0.2,0.2,0
2022-01-21,IMR,0.19,0.19,0.19,0.19,0.19,36200
2022-01-24,IMR,0.17,0.17,0.17,0.17,0.17,9600
2022-01-25,IMR,0.16,0.16,0.16,0.16,0.16,72900
2022-01-26,IMR,0.16,0.16,0.16,0.16,0.16,0
2022-01-27,IMR,0.16,0.16,0.16,0.16,0.16,0
2022-01-28,IMR,0.16,0.16,0.16,0.16,0.16,8300
2022-01-31,IMR,0.16,0.16,0.16,0.16,0.16,5400
2022-01-03,APCX,14.725,15.2,14.25,14.25,14.25,1600
2022-01-04,APCX,13.822500000000002,15.2,10.165,13.68,13.68,7100
2022-01-05,APCX,2.89,3.15,2.22,2.3,2.3,1495800
2022-01-06,APCX,2.7,2.85,2.25,2.49,2.49,1209300
2022-01-07,APCX,2.55,2.57,2.01,2.2,2.2,330500
2022-01-10,APCX,2.25,2.25,1.71,1.89,1.89,564500
2022-01-11,APCX,1.89,2.18,1.791,2.15,2.15,136400
2022-01-12,APCX,2.05,2.39,1.99,2.24,2.24,121700
2022-01-13,APCX,2.17,2.23,2.03,2.08,2.08,65200
2022-01-14,APCX,2.05,2.41,2.05,2.22,2.22,136400
2022-01-18,APCX,2.22,2.33,2.12,2.31,2.31,101300
2022-01-19,APCX,2.31,2.31,2.0,2.19,2.19,90700
2022-01-20,APCX,2.04,2.11,1.94,1.995,1.995,80000
2022-01-21,APCX,2.007,2.05,1.75,1.93,1.93,78700
2022-01-24,APCX,1.91,1.91,1.7,1.8,1.8,108600
2022-01-25,APCX,1.7,1.724,1.55,1.69,1.69,140000
2022-01-26,APCX,1.76,1.87,1.696,1.71,1.71,12600
2022-01-27,APCX,1.71,1.82,1.61,1.61,1.61,64900
2022-01-28,APCX,1.68,1.795,1.55,1.755,1.755,77700
2022-01-31,APCX,1.867,1.915,1.75,1.77,1.77,28000
