Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2022-01-03,EURUSD,1.137385,1.137592,1.128541,1.137346,1.137346,0
2022-01-04,EURUSD,1.130199,1.1323,1.127345,1.130224,1.130224,0
2022-01-05,EURUSD,1.128541,1.134559,1.127764,1.128363,1.128363,0
2022-01-06,EURUSD,1.131222,1.133067,1.128554,1.13135,1.13135,0
2022-01-07,EURUSD,1.129586,1.135976,1.12905,1.129688,1.129688,0
2022-01-10,EURUSD,1.135344,1.135976,1.128834,1.135396,1.135396,0
2022-01-11,EURUSD,1.133273,1.1369,1.131554,1.133042,1.133042,0
2022-01-12,EURUSD,1.13701,1.1433,1.135576,1.136648,1.136648,0
2022-01-13,EURUSD,1.143981,1.147908,1.143641,1.144165,1.144165,0
2022-01-14,EURUSD,1.145659,1.148369,1.141005,1.145712,1.145712,0
2022-01-17,EURUSD,1.141214,1.143458,1.139315,1.14107,1.14107,0
2022-01-18,EURUSD,1.141292,1.142335,1.132965,1.141057,1.141057,0
2022-01-19,EURUSD,1.133003,1.13568,1.131952,1.132965,1.132965,0
2022-01-20,EURUSD,1.134353,1.136893,1.133016,1.13434,1.13434,0
2022-01-21,EURUSD,1.131542,1.136105,1.130224,1.131375,1.131375,0
2022-01-24,EURUSD,1.134095,1.134095,1.12914,1.134147,1.134147,0
2022-01-25,EURUSD,1.132387,1.132503,1.126684,1.132413,1.132413,0
2022-01-26,EURUSD,1.130352,1.13135,1.127205,1.130454,1.130454,0
2022-01-27,EURUSD,1.124227,1.12448,1.11335,1.124354,1.124354,0
2022-01-28,EURUSD,1.114616,1.117006,1.112335,1.114703,1.114703,0
2022-01-31,EURUSD,1.115138,1.121692,1.114504,1.115237,1.115237,0
